sentence,source
Daypack : The Langly Alpha Globetrotter is my go-to everyday camera backpack.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"It's large enough to carry all my travel gear, and it comes with plenty of slots and pouches.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"Plus, it's stylish as hell!",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Large Backpack : You will need a large backpack to carry all of your stuff.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
I recommend the Osprey Atmos AG 65L backpack .,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"With excellent weight distribution and a lifetime guarantee, you can't go wrong with Osprey.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"For more information on what I pack in my backpack for this trip, check out: My Packing List: 60 Travel Essentials .",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
How to Get to Islamabad?,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"You can fly straight to Islamabad's new airport from the US via Middle Eastern airlines such as Etihad, Qatar, or Turkish Airlines.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"If you are coming from the east, Thai and Air China are also great options.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"I often use Expedia or Skyscanner to find the fastest and cheapest flights for my trips around the world, so feel free to browse through some of the deals they have there.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"If you are coming from Lahore, as I did, you can get a Daewoo Express bus from Lahore to Rawalpindi, which will take around 4 hours.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"It will drop you off at the Daewoo Express bus terminal near Motorway Chowk, just outside of Rawalpindi.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"From there, you can call an Uber (again, rickshaws are banned from Islamabad, so don't bother trying to find one) to take you to your accommodation in Islamabad.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
How to Get Around Islamabad?,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Use Uber all the way.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"It is cheaper, with fewer headaches, and it takes you where you want to go.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"I took Uber to all the places I listed here, so you will have no problem with it.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"One caveat with using Uber to go to Daman-e-Koh and Pir Sohawa viewpoints is that there is no connection on that hill, and Uber might continue to bill you until your connection is restored.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"So, it would be best to negotiate with your driver to wait for you and take you down as well, so there are no surprise charges to your credit card.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"Now that we have all the information we need, it's time to start planning your trip!",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Here are some resources to help you get going:,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Are you planning to travel independently?,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Be sure to check out my guide on How To Plan A Backpacking Trip here.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Further Reading for Pakistan I hope this guide will help you plan your trip to Pakistan.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"I have written tons more articles about Pakistan, and here's a selection of them to help you further plan your Pakistan trip: Looking for a complete itinerary and travel guide for Pakistan?",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
One Month Travel Itinerary for Pakistan .,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"If you do not have one month to spare, you can spend 2 weeks traveling the Karakoram Highway from Islamabad to Sost.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Here's a complete travel guide and a 2-week itinerary for traveling the Karakoram Highway .,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"Lahore is a beautiful city, full of stunning Mughal and British architectures that have stood the test of time.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"If you are looking for things to do in Lahore, here’s 7 amazing things to do in Lahore .",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Are you ready to go hiking in Pakistan?,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"First, you will have to get to Gilgit-Baltistan, and here's a complete travel guide on how to get to Gilgit from Islamabad .",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"Fairy Meadows and Nanga Parbat, the 8th highest mountain in the world, are probably the most accessible 8000+ mountains out there.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Here's a complete hiking guide to Fairy Meadows and Nanga Parbat Base Camp .,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Another great hike you can do is the Rakaposhi Base Camp hike that will take you up atop the Nagar Valley with an unbeatable view of the Minapin Glacier.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Here's a complete hiking guide to Rakaposhi Base Camp in one day .,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
The Hunza Valley is one of the most beautiful valleys in Pakistan.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"The capital city of the Hunza Valley is Karimabad, which is a perfect base for you to explore the Valley.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"Here’s 5 awesome things to do in Karimabad, Hunza Valley .",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"You can also watch my travel videos about South Asia here: Sri Lanka travel video , Nepal travel video , and Pakistan travel video .",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Want to know where to go after Pakistan?,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"How about exploring the Golden Triangle in India , doing some trekking in Nepal , or going off-the-beaten-path and exploring Sri Lanka by train ?",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"For all articles about Pakistan, visit Pakistan Travel Guide page.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Looking for more travel guides for South Asia?,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
You can find more on my South Asia Travel Guide page.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"For more of my travel guides, visit my Destinations page.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Disclosure: This post may contain affiliate links .,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Categories Destinations Pakistan Asia South Asia More Pakistan 8 Comments Love this post.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Well all your travels in general.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Good to know about the sims.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Always handy info.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Thank you Hauser!,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
A local sim is easy to get once you know how and where to get it.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Pakistan is a great country to travel in for sure!,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"Hi, Your blog was very informative and enjoyable to read.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
I'm heading back to Pakistan in December this year for the first time since leaving when I was 5.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
I'm was very nerveuos.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
But you're post gave me some releif.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Can I please ask you if it's a good idea to get a tour guide and if its worth heading up north to see the snow?,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
We're landing in Islamabad.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"Hey Asmat, Thank you for the comments!",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Glad you found the article useful!,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Pakistan sure is a wonderful country to travel through especially in the north.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"It would definitely be easier if you have a driver to drive you around with a jeep, which will save you a lot time and allow you to see more remote places although it will be quite cold in December and Khunjerab pass will definitely be closed during that time.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
It's still nice to go up there though if you don't mind not being able to hike around Fairy Meadows or Rakaposhi as I'm pretty sure the trails will all be covered in snow.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"Other than that, the climate in the south will be perfect so you can also go explore the south instead.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
I hope this helps!,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Nice article.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"For places to visit, u may include trails for hiking at margalla hills as well.",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
So informative I am also living in islamabad.. will hope to get more information about your other tours.....,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
If you plan to again visit our country don't forget to meet me.,https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"I,ll happy for hosting..... Patriot.❤️❤️❤️👍👍",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
"You forget many important tourist spots like melody food street, lake view park, Rawal lake bird ivory, Shah Allah dita caves, Metro tour..... ,",https://www.bucketlistly.blog/posts/6-best-places-visit-things-to-do-islamabad-pakistan
Home Destinations Gilgit-Baltistan Hunza Khyber Pakhtunkhwa Punjab Lahore Sindh Karachi Azad Kashmir Balochistan Gilgit-Baltistan Hunza Hunza Khyber Pakhtunkhwa Punjab,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Lahore Lahore Sindh Karachi Karachi Azad Kashmir Balochistan Travel Tips Travel Tips Dos and Don’ts Solo Female Travel Travel Safety Tips What To Wear Travel Tips Dos and Don’ts Solo Female Travel Travel Safety Tips What To Wear Travel Guide Travel Guide Food Guide Visa Guide Visa to Pakistan Visa from Pakistan Itineraries Travel Guide Food Guide Visa Guide Visa to Pakistan Visa from Pakistan Visa to Pakistan Visa from Pakistan Itineraries Travel Resources Books Emergency Resources Legal Guide Books News Books Emergency Resources Legal Guide Books News Reviews Trip Reports Food Reviews Trip Reports Food Reviews Store Pakistan’s capital, Islamabad, is the gateway to the famed northern areas of Pakistan, where both locals and visitors like to unwind over the weekend.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
Life in Islamabad is more sedate than the faster-paced cities of Lahore and Karachi.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"It is younger than its centuries-old counterparts, covers less area and has a relatively smaller population.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Sometimes, the drudgery of everyday routine can sneak up on you.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Luckily, when that happens, you can find yourself in a completely new setting in just a few hours, enjoying stunning views while enjoying a hot cup of chai.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Table of Contents 1: Nathia Gali 2: Murree 3: Thandiani 4: Siri Paye Meadows 5: Naran 6: Neelum Valley, Azad Kashmir 1: Nathia Gali",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"The green mountain resort of Nathia Gali, approximately 2,410 metres above sea level, is a popular choice for a mini vacation.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Plant life is abundant, so you will find meadows and plenty of pine, cedar, walnut, oak and maple trees.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Those who want a more adventurous excursion can trek up the Mukshpuri (also Mukeshpuri) and Miranjani hills, which peak at 2,800 and 2,992 metres respectively.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
How to get there: Nathia Gali is roughly a 2.5-hour drive from Islamabad.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
You can hire private transportation or hop on a Daewoo Express bus that runs every few hours from Rawalpindi (Islamabad’s twin city) to Murree.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Once in Murree, you will find plenty of public transport options to take you to Nathia Gali.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
Where to stay: Frequent visitors opt for either Hotel Amore or Hotel Elites.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"The rooms, meals, and other features in these hotels are generally better rated than many other options available in the vicinity.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
Mukshpuri Top © Muhammad Mushtaq 2: Murree,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"For years and years, Murree – a sanatorium for British troops in the mid-1800s and early 1900s – has been the go-to hill station for people from all over the country.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
Cooler temperatures in the summer and snowfall in the winter attract visitors all year round.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"While the novelty of the place has worn off considerably due to increasing commercialisation, Murree is still thronged by tourists as a transit station for longer journeys or a short stay in the quieter days of the year.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"How to get there: Just like Nathia Gali, you can get to Murree by car or bus (preferably Daewoo Express).",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"You can choose from four routes; the quickest one is the Murree Expressway, via which you can be at your destination in under 1.5 hours.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Where to stay: Arcadian Blue Pines Resort, located just outside Murree, is a sensible choice for those who wish to avoid the busy roads and the noise of the town.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"A more luxurious option is Hotel One, and if you wish to have the Pearl Continental experience, PC Bhurban (close to Murree) is the place to stay.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
En route to Murree © Burhan,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Ay 3: Thandiani For those looking to spend their weekend in a tranquil retreat that provides respite from the sweltering heat, Thandiani is a top pick.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"The hill station, located in the foothills of the Himalayas at about 2,750 metres above sea level, is the perfect getaway if you’re willing to forego luxurious accommodation in favour of a calm environment and stunning surroundings.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"How to get there: Visitors usually prefer to travel in their own car, or rent a private vehicle from Islamabad, for the 3.5-hour drive via the Hazara Expressway.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
The usual itinerary includes a lunch break in the city of Abbottabad before reaching Thandiani.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Where to stay: You can book your room at the Forest Rest House Thandiani, which is managed by the Galiyat Development Authority under the auspices of the Government of Khyber Pakhtunkhwa.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Thandiani © Guy Teague 4: Siri Paye Meadows Lush green meadows at an elevation of 3,000 metres flanked by snow-capped mountain peaks, dotted with cattle under the watchful gaze of herdsmen, and adorned with a brilliant blue lake – this rustic wonder is called the Siri Paye Meadows.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Because of the absence of a proper road leading up to it, this picturesque spot is relatively untouched.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Adventure enthusiasts agree that in the summertime, the meadows offer a great camping experience.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"How to get there: Travellers coming from Islamabad will need to brave the five-hour drive via the Hazara Expressway or the N-35 to Shogran, from where jeeps can be rented to complete the remaining six-kilometre journey up a rough track.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Where to stay: If camping is not your cup of tea, make your way down to Shogran to spend the night in more conventional lodgings.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
Visitors recommend Pine Park Shogran and the Arcadian Sprucewoods Resort for a comfortable stay.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Beautiful Siri Paye Meadows, Pakistan © Mina Tkla 5: Naran Despite gradually becoming overwhelmed with tourists and traffic (much like Murree), Naran remains a popular choice for a weekend getaway, mainly because of the magnificent Lake Saif-ul-Malook, River Kunhar’s delicious trout, rafting opportunities, camping by the riverside and hiking or trekking up different tracks.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"The town is situated in the Kaghan Valley and is around 2,400 metres above sea level.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
How to get there: The same road that leads to Shogran from Islamabad continues onward to Naran.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Although public transportation is available, travelling by private car is preferred so that you don’t have to keep rushing from one public vehicle to another in order to eventually reach Naran.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Where to stay: Maisonette Hotels & Resorts offer high-end options in Naran, while Hotel Demanchi is more affordable.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
The PTDC Motel Naran is a government-owned accommodation consisting of standard rooms as well as private huts.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Riverside camping, Naran © Arfan Afzal 6: Neelum Valley, Azad Kashmir To the north of Pakistan, at a distance of about 250 kilometres from Islamabad, lies Neelum Valley in Azad Kashmir.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"In the last few years, the valley has gained repute as another major option for a long-weekend vacation in the mountains, with the added attraction of the fast flowing River Neelum.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"The destination is especially appealing to those who genuinely wish to disconnect from the world, as there is little to no cellular network coverage there.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
Foreigners require a No-Objection Certificate (NOC) from the Pakistani government to visit Neelum Valley.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"How to get there: From Murree, the first stop on the way to Neelum Valley is Muzaffarabad, which can be reached via the Murree-Kohala road.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"From there it’s a 3.5-hour drive to the valley, for which private transport is highly recommended.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Where to stay: Neelum Valley has plenty of villages and towns to visit, depending on time availability and personal preferences.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
Keran Guest House is the best option to stay in the Keran village if you want to be by the river.,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"Alternatively, the Kutton Jagran Resort has French cottages that were originally constructed for Europeans who worked on the Jagran Hydropower Project around two decades ago.",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
"The stunning Neelum Valley, Azad Kashmir © Ahsan Arshad Awan Twitter Facebook LinkedIn Pinterest Gmail Leave a Reply Cancel Reply Facebook Twitter Google+ LinkedIn Pinterest StumbleUpon Tumblr Blogger Myspace",https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
Delicious Yahoo Mail Gmail Newsvine Digg FriendFeed Buffer Reddit VKontakte Pin It on Pinterest,https://www.pakistantravelblog.com/top-6-tourist-attractions-near-islamabad/
